DPT du siège de la coll.;Id SISPEA de la collectivité;Nom collectivité;Type collectivité;Id SISPEA de l'entité de gestion;Nom de l'entité de gestion;Mode de gestion;Pop de l'entité de gestion sans double compte;Statut;D201.0;Verif_D201.0;CalculAuto_D201.0;D204.0;Verif_D204.0;CalculAuto_D204.0;VP.056;VP.190;VP.177;VP.179;VP.218;VP.178;VP.219;VP.228;VP.191;VP.175;VP.213;VP.229;VP.217;DC.184;Borne inférieure Tranche 1 (part collectivité);Borne supérieure Tranche 1 (part collectivité);Prix Tranche 1 (part collectivité);Borne inférieure Tranche 2 (part collectivité);Borne supérieure Tranche 2 (part collectivité);Prix Tranche 2 (part collectivité);Borne inférieure Tranche 3 (part collectivité);Borne supérieure Tranche 3 (part collectivité);Prix Tranche 3 (part collectivité);Borne inférieure Tranche 4 (part collectivité);Borne supérieure Tranche 4 (part collectivité);Prix Tranche 4 (part collectivité);Borne inférieure Tranche 5 (part collectivité);Borne supérieure Tranche 5 (part collectivité);Prix Tranche 5 (part collectivité);Borne inférieure Tranche 6 (part collectivité);Borne supérieure Tranche 6 (part collectivité);Prix Tranche 6 (part collectivité);Borne inférieure Tranche 7 (part collectivité);Borne supérieure Tranche 7 (part collectivité);Prix Tranche 7 (part collectivité);Borne inférieure Tranche 8 (part collectivité);Borne supérieure Tranche 8 (part collectivité);Prix Tranche 8 (part collectivité);Borne inférieure Tranche 9 (part collectivité);Borne supérieure Tranche 9 (part collectivité);Prix Tranche 9 (part collectivité);Borne inférieure Tranche 10 (part collectivité);Borne supérieure Tranche 10 (part collectivité);Prix Tranche 10 (part collectivité);Borne inférieure Tranche 1 (part délégataire);Borne supérieure Tranche 1 (part délégataire);Prix Tranche 1 (part délégataire);Borne inférieure Tranche 2 (part délégataire);Borne supérieure Tranche 2 (part délégataire);Prix Tranche 2 (part délégataire);Borne inférieure Tranche 3 (part délégataire);Borne supérieure Tranche 3 (part délégataire);Prix Tranche 3 (part délégataire);Borne inférieure Tranche 4 (part délégataire);Borne supérieure Tranche 4 (part délégataire);Prix Tranche 4 (part délégataire);Borne inférieure Tranche 5 (part délégataire);Borne supérieure Tranche 5 (part délégataire);Prix Tranche 5 (part délégataire);Borne inférieure Tranche 6 (part délégataire);Borne supérieure Tranche 6 (part délégataire);Prix Tranche 6 (part délégataire);Borne inférieure Tranche 7 (part délégataire);Borne supérieure Tranche 7 (part délégataire);Prix Tranche 7 (part délégataire);Borne inférieure Tranche 8 (part délégataire);Borne supérieure Tranche 8 (part délégataire);Prix Tranche 8 (part délégataire);Borne inférieure Tranche 9 (part délégataire);Borne supérieure Tranche 9 (part délégataire);Prix Tranche 9 (part délégataire);Borne inférieure Tranche 10 (part délégataire);Borne supérieure Tranche 10 (part délégataire);Prix Tranche 10 (part délégataire)
001;CollectivityId=182246;SIVU DE TRAITEMENT DES EAUX DE PONT DE VAUX;Syndicat Intercommunal à Vocation Unique;ServiceId=182802;assainissement collectif;Régie;2668;Confirmé / publié;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182238;COMMUNAUTÉ DE COMMUNES DE LA COTIERE A MONTLUEL (3CM);Communauté de communes;ServiceId=182791;assainissement collectif;Régie;24847;Confirmé / publié;24864;Sans anomalie apparente;0;2,49;Sans anomalie apparente;1;9376;;;46,36;;252,4;;64,9;40;24864;10;2,65;0,16;2160303;0;;1,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182004;Innimond;Commune;ServiceId=182451;assainissement collectif;Régie;89;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181935;Châtillon-sur-Chalaronne;Commune;ServiceId=182362;assainissement collectif;Délégation;4859;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181868;Andert-et-Condon;Commune;ServiceId=182256;assainissement collectif;Régie;330;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181865;Ambléon;Commune;ServiceId=182253;assainissement collectif;Régie;111;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182040;Massignieu-de-Rives;Commune;ServiceId=182506;assainissement collectif;Régie;614;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182164;Sulignat;Commune;ServiceId=182670;assainissement collectif;Régie;586;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=220777;Chazey-Bons;Commune;ServiceId=182577;assainissement collectif (PUGIEU);Régie;556;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182185;Villebois;Commune;ServiceId=182701;assainissement collectif;Régie;1173;Confirmé / publié;1213;Sans anomalie apparente;0;1,24;Sans anomalie apparente;1;694;;;32,72;;116;;76,43;20;1213;10;1,75;0,16;74722;0;;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182037;Marlieux;Commune;ServiceId=182502;assainissement collectif;Régie;1112;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182098;Romans;Commune;ServiceId=182583;assainissement collectif;Régie;590;En cours de saisie;;Non vérifié;0;0,97;Sans anomalie apparente;1;110;;;38,4;0;77,64;0,16;;2,28;;0;;0,16;7657,14;0;;0,628;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181932;Châtenay;Commune;ServiceId=182356;assainissement collectif;Régie;341;Confirmé / publié;111;Sans anomalie apparente;0;1,59;Sans anomalie apparente;1;51;;;36,57;0;154,5;0;21,89;22,5;111;10;2,18;0,16;7957,19;0;;1,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182083;Pont-d'Ain;Commune;ServiceId=182566;assainissement collectif;Délégation;2964;Confirmé / publié;2803;Sans anomalie apparente;0;2,04;Sans anomalie apparente;1;1406;32,7;85,74;41,48;;117,9;;48,12;13,5;2803;10;1,99;0,16;250454;0;;0,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0,442;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181936;Chavannes-sur-Reyssouze;Commune;ServiceId=182363;assainissement collectif;Régie;753;En cours de saisie;507;Non vérifié;0;3,33;Non vérifié;1;208;;;54,32;0;345,2;0;27,59;98;507;10;2,44;0,15;39580,88;0;;2,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181954;Contrevoz;Commune;ServiceId=182387;assainissement collectif;Régie;499;Confirmé / publié;510;Sans anomalie apparente;0;0,75;Sans anomalie apparente;1;308;;;19,2;0;70,48;0;26,06;4,48;510;0;1,66;0,16;415000;0;;0,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182197;COMMUNAUTE D'AGGLOMERATION DU PAYS DE GEX;Communauté d'agglomération;ServiceId=182786;assainissement collectif;Régie;95070;Confirmé / publié;105363;Sans anomalie apparente;0;2,08;Sans anomalie apparente;1;33347;;;41,94;;208,24;;55,37;37,24;105363;10;3,16;0,16;10455446;0;;1,425;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182014;Lagnieu;Commune;ServiceId=182465;assainissement collectif;Régie;3571;Confirmé / publié;6570;Sans anomalie apparente;0;1,05;Sans anomalie apparente;1;3610;;;29,4;0;96;0;;0;6570;10;1,82;0,15;;0;;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182096;Reyssouze;Commune;ServiceId=182581;assainissement collectif;Régie;490;Confirmé / publié;1000;Sans anomalie apparente;0;2,35;Sans anomalie apparente;1;652;;;44,88;0;237,6;0;87,87;72;1000;10;1,53;0,16;71303,54;0;;1,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182027;Lompnas;Commune;ServiceId=182486;assainissement collectif;Régie;168;Confirmé / publié;167;Sans anomalie apparente;0;0,91;Sans anomalie apparente;1;115;;;19,2;;90;;14,9;30;167;0;1,45;0,16;8447,05;0;;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181904;Bourg-Saint-Christophe;Commune;ServiceId=182309;assainissement collectif;Délégation;1366;En cours de saisie;1489;Non vérifié;0;2,13;Non vérifié;1;623;35,88;107,04;42,47;0;106,5;0;46,74;10,5;1489;10;2,39;0,16;107;0;;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0,593;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182131;Saint-Laurent-sur-Saône;Commune;ServiceId=182623;assainissement collectif;Régie;;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=260580;Arvière-en-Valromey;Commune;ServiceId=182366;assainissement collectif (Chavornay);Régie;237;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181882;Baneins;Commune;ServiceId=182276;assainissement collectif;Régie;602;Vérifié;306;Sans anomalie apparente;0;1,28;Présomption d'anomalie;1;170;;;31,95;;121,53;;53,12;1,53;306;10;1,8;0,15;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182155;Serrières-de-Briord;Commune;ServiceId=182657;assainissement collectif;Régie;1264;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181895;Bettant;Commune;ServiceId=182294;assainissement collectif;Régie;748;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182075;Peyrieu;Commune;ServiceId=182555;assainissement collectif;Régie;873;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182234;COMMUNAUTÉ DE COMMUNES Val de Saone Centre;Communauté de communes;ServiceId=182760;assainissement collectif;Délégation;20497;Confirmé / publié;18621;Sans anomalie apparente;0;2,87;Sans anomalie apparente;1;8604;36,24;157,44;50,52;;136,52;;46,96;28,3;18621;10;2,16;0,16;;0;;0,9018;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1,01;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=212297;COMMUNAUTE DE COMMUNES DOMBES SAÔNE VALLÉE (CCDSV);Communauté de communes;ServiceId=182278;assainissement collectif : Beauregard;Délégation;866;Confirmé / publié;863;Sans anomalie apparente;0;3,01;Sans anomalie apparente;1;360;57,78;177,96;52,09;0;131,74;0;67,54;7,83;863;10;2,4;0,16;;0;;1,0326;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;1,0015;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182045;Meximieux;Commune;ServiceId=182514;assainissement collectif;Délégation;7743;En cours de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182102;Saint-André-de-Bâgé;Commune;ServiceId=182589;assainissement collectif;Régie;751;Vérifié;;Présomption d'anomalie;0;;Présomption d'anomalie;1;296;;;;0;207;0;74;75;;;;0,16;47522,48;0;;1,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182116;Saint-Éloi;Commune;ServiceId=182604;assainissement collectif;Délégation;456;En cours de saisie;;Non vérifié;0;;Non vérifié;1;77;;;;;;;50;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182084;Pont-de-Vaux;Commune;ServiceId=182567;assainissement collectif;Régie;1129;Vérifié;;Présomption d'anomalie;0;;Présomption d'anomalie;1;2278;;;;;230;;115,05;50;;;;0,28;;0;;1,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182133;Saint-Martin-de-Bavel;Commune;ServiceId=182626;assainissement collectif;Régie;438;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182036;Marignieu;Commune;ServiceId=182501;assainissement collectif;Régie;172;Confirmé / publié;173;Sans anomalie apparente;0;1,42;Sans anomalie apparente;1;101;;;34,72;0;136;0;20,61;16;173;10;1,71;0,16;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181919;Chalamont;Commune;ServiceId=182336;assainissement collectif;Régie;2451;Confirmé / publié;2564;Sans anomalie apparente;0;1,32;Sans anomalie apparente;1;1220;;;33,58;0;124,55;0;61,9;4,55;2564;10;2,1;0,16;101877;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=260580;Arvière-en-Valromey;Commune;ServiceId=182315;assainissement collectif (Brénaz);Régie;237;En cours de saisie;100;Sans anomalie apparente;0;1,15;Présomption d'anomalie;1;62;;;18;;120;;20,88;30;100;0;1,61;0,15;5355,6;0;;0,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181934;Châtillon-la-Palud;Commune;ServiceId=182360;assainissement collectif;Régie;1584;Confirmé / publié;1657;Sans anomalie apparente;0;2,29;Sans anomalie apparente;1;716;;;19,2;;256;;39,78;46;1657;0;2,31;0,16;;0;;1,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181951;Condeissiat;Commune;ServiceId=182382;assainissement collectif;Régie;822;Confirmé / publié;600;Sans anomalie apparente;0;1,29;Sans anomalie apparente;1;254;;;33,32;0;122;0;37,91;20;600;10;2,36;0,16;;0;;0,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182057;Murs-et-Gélignieux;Commune;ServiceId=182530;assainissement collectif;Régie;252;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182011;Joyeux;Commune;ServiceId=182460;assainissement collectif;Régie;271;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=220334;Groslée-Saint-Benoit;Commune;ServiceId=212304;assainissement collectif (GROSLEE);Régie;596;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182153;Seillonnaz;Commune;ServiceId=182654;assainissement collectif;Régie;137;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181949;Conand;Commune;ServiceId=218379;assainissement collectif : Conand;Régie;124;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182059;Neuville-les-Dames;Commune;ServiceId=182531;assainissement collectif;Régie;1510;Confirmé / publié;1002;Sans anomalie apparente;0;1,48;Sans anomalie apparente;1;506;;;35,32;0;142;0;64,46;40;1002;10;1,98;0,16;56721;0;;0,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=212296;Haut Bugey Agglomération (HBA);Communauté d'agglomération;ServiceId=182782;assainissement collectif : Nantua DSP;Délégation;3446;Confirmé / publié;3544;Sans anomalie apparente;0;2,62;Sans anomalie apparente;0;1532;4,5;26,24;47,82;;240,8;;88,76;20;3544;10;2,31;0,16;428386;0;;1,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0,1812;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182071;Pérouges;Commune;ServiceId=182548;assainissement collectif;Régie;1201;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182241;SIVU D'ASSAINISSEMENT DE LA VALLÉE DU VEYRON;Syndicat Intercommunal à Vocation Unique;ServiceId=182787;assainissement collectif;Délégation;1242;Confirmé / publié;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182099;Rossillon;Commune;ServiceId=182584;assainissement collectif;Régie;151;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181870;Arandas;Commune;ServiceId=182260;assainissement collectif;Régie;144;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182013;Labalme;Commune;ServiceId=182463;assainissement collectif;Régie;210;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181893;Béon;Commune;ServiceId=182292;assainissement collectif (Béon);Régie;454;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182049;Montagnieu;Commune;ServiceId=182519;assainissement collectif;Régie;622;Confirmé / publié;647;Sans anomalie apparente;0;0,94;Sans anomalie apparente;1;356;;;28,28;;84,8;;32,36;32;647;10;1,82;0,15;;0;;0,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181907;Brégnier-Cordon;Commune;ServiceId=212302;assainissement collectif;Régie;839;En cours de saisie;;Non vérifié;0;;Non vérifié;1;423;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=212296;Haut Bugey Agglomération (HBA);Communauté d'agglomération;ServiceId=215213;assainissement collectif : regie;Régie;58270;Confirmé / publié;61341;Sans anomalie apparente;0;2,31;Sans anomalie apparente;1;22136;;;44,36;0;232,4;0;45,93;20;61341;10;2,77;0,16;4908628;0;;1,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182139;Saint-Nizier-le-Désert;Commune;ServiceId=182635;assainissement collectif;Délégation;916;Confirmé / publié;600;Sans anomalie apparente;0;1,6;Sans anomalie apparente;1;265;26,68;66,64;36,65;0;88,66;0;60,92;16,66;600;10;2,26;0,16;;0;;0,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0,333;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182091;Priay;Commune;ServiceId=182576;assainissement collectif;Délégation;1729;Vérifié;1569;Sans anomalie apparente;0;1,64;Sans anomalie apparente;1;772;39,94;116,39;37,13;;43,7;;49,11;16,45;1569;10;2,03;0,16;107291,99;0;;0,2271;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0,6371;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181880;Bâgé-le-Châtel;Commune;ServiceId=182273;assainissement collectif;Régie;923;En cours de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;80;;80;5000;;5000;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182065;Ordonnaz;Commune;ServiceId=182541;assainissement collectif;Régie;141;Confirmé / publié;255;Sans anomalie apparente;0;1,28;Sans anomalie apparente;1;129;;;33,14;0;120,2;0;50,59;17;255;10;1,98;0,16;7513,39;0;;0,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181984;Faramans;Commune;ServiceId=182427;assainissement collectif;Régie;806;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=220777;Chazey-Bons;Commune;ServiceId=182368;assainissement collectif (CHAZEY-BONS (avant 2017));Délégation;556;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182035;Marchamp;Commune;ServiceId=182499;assainissement collectif;Régie;131;Confirmé / publié;132;Sans anomalie apparente;0;1,26;Sans anomalie apparente;1;94;;;32,97;;118,54;;11,06;40,76;132;10;1,4;0,16;9782,7;0;50;0,759;50;;0,569;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=181929;Chapelle-du-Chatelard;Commune;ServiceId=182351;assainissement collectif;Régie;388;En cours de saisie;;Non vérifié;0;0,81;Non vérifié;1;102;;;18;0;79;0;26,84;1;;0;;0,15;0;0;;0,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182007;Izieu;Commune;ServiceId=212305;assainissement collectif;Régie;235;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182019;Lavours;Commune;ServiceId=182473;assainissement collectif;Régie;124;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182124;Saint-Jean-le-Vieux;Commune;ServiceId=182615;assainissement collectif;Régie;1723;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=260617;Valromey-sur-Séran;Commune;ServiceId=182287;assainissement collectif (Belmont-Luthézieu);Régie;327;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182101;Saint-Alban;Commune;ServiceId=182588;assainissement collectif;Régie;178;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182094;Relevant;Commune;ServiceId=182579;assainissement collectif;Régie;463;En attente de saisie;;Non vérifié;0;;Non vérifié;1;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=212296;Haut Bugey Agglomération (HBA);Communauté d'agglomération;ServiceId=259714;assainissement collectif : ST MARTIN DU FRENE DSP;Délégation;;Confirmé / publié;1069;Sans anomalie apparente;0;2,31;Sans anomalie apparente;1;454;11,09;26,4;44,36;;206;;36,82;20;1069;10;2,35;0,16;113103;0;;1,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0,1276;;;;;;;;;;;;;;;;;;;;;;;;;;;
001;CollectivityId=182022;Leyment;Commune;ServiceId=182477;assainissement collectif;Délégation;1303;En cours de saisie;1370;Non vérifié;0;1,12;Non vérifié;1;575;11,14;27,46;31,47;0;76;0;57,04;16;1370;10;2,38;0,16;;0;;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0,136;;;;;;;;;;;;;;;;;;;;;;;;;;;
